industry,layoffs_2020,layoffs_2021,layoffs_2022,layoffs_2023,total_layoffs
Education,0,1800,6619,1740,10159
Transportation,2490,200,1840,240,4770
Food,2770,200,580,615,4165
Finance,2631,0,575,100,3306
Retail,850,0,2024,125,2999
